date,confirmed,region,image
2020-05-01,47,Szabolcs-Szatmár-Bereg,
2020-05-01,14,Vas,
2020-05-01,58,Veszprém,
2020-05-01,296,Fejér,
2020-05-01,22,Jász-Nagykun-Szolnok,
2020-05-01,23,Hajdú-Bihar,
2020-05-01,108,Zala,
2020-05-01,27,Somogy,
2020-05-01,17,Tolna,
2020-05-01,34,Baranya,
2020-05-01,23,Bács-Kiskun,
2020-05-01,97,Csongrád,
2020-05-01,16,Békés,
2020-04-30,77,Győr-Moson-Sopron,
2020-04-30,101,Komárom-Esztergom,
2020-04-30,1368,Budapest,
2020-04-30,375,Pest,
2020-04-30,24,Nógrád,
2020-04-30,17,Heves,
2020-04-30,63,Borsod-Abaúj-Zemplén,
2020-04-30,47,Szabolcs-Szatmár-Bereg,
2020-04-30,14,Vas,
2020-04-30,58,Veszprém,
2020-04-30,271,Fejér,
2020-04-30,22,Jász-Nagykun-Szolnok,
2020-04-30,23,Hajdú-Bihar,
2020-04-30,103,Zala,
2020-04-30,26,Somogy,
2020-04-30,17,Tolna,
2020-04-30,34,Baranya,
2020-04-30,23,Bács-Kiskun,
2020-04-30,97,Csongrád,
2020-04-30,15,Békés,
2020-04-29,77,Győr-Moson-Sopron,
2020-04-29,93,Komárom-Esztergom,
2020-04-29,1347,Budapest,
2020-04-29,368,Pest,
2020-04-29,24,Nógrád,
2020-04-29,17,Heves,
2020-04-29,63,Borsod-Abaúj-Zemplén,
2020-04-29,47,Szabolcs-Szatmár-Bereg,
2020-04-29,14,Vas,
2020-04-29,56,Veszprém,
2020-04-29,269,Fejér,
2020-04-29,22,Jász-Nagykun-Szolnok,
2020-04-29,23,Hajdú-Bihar,
2020-04-29,98,Zala,
2020-04-29,25,Somogy,
2020-04-29,17,Tolna,
2020-04-29,34,Baranya,
2020-04-29,23,Bács-Kiskun,
2020-04-29,96,Csongrád,
2020-04-29,14,Békés,
2020-04-28,77,Győr-Moson-Sopron,
2020-04-28,92,Komárom-Esztergom,
2020-04-28,1305,Budapest,
2020-04-28,358,Pest,
2020-04-28,23,Nógrád,
2020-04-28,17,Heves,
2020-04-28,62,Borsod-Abaúj-Zemplén,
2020-04-28,47,Szabolcs-Szatmár-Bereg,
2020-04-28,14,Vas,
2020-04-28,56,Veszprém,
2020-04-28,265,Fejér,
2020-04-28,22,Jász-Nagykun-Szolnok,
2020-04-28,23,Hajdú-Bihar,
2020-04-28,89,Zala,
2020-04-28,24,Somogy,
2020-04-28,16,Tolna,
2020-04-28,33,Baranya,
2020-04-28,23,Bács-Kiskun,
2020-04-28,89,Csongrád,
2020-04-28,14,Békés,
2020-04-27,76,Győr-Moson-Sopron,
2020-04-27,87,Komárom-Esztergom,
2020-04-27,1286,Budapest,
2020-04-27,352,Pest,
2020-04-27,23,Nógrád,
2020-04-27,16,Heves,
2020-04-27,62,Borsod-Abaúj-Zemplén,
2020-04-27,45,Szabolcs-Szatmár-Bereg,
2020-04-27,14,Vas,
2020-04-27,54,Veszprém,
2020-04-27,263,Fejér,
2020-04-27,21,Jász-Nagykun-Szolnok,
2020-04-27,23,Hajdú-Bihar,
2020-04-27,65,Zala,
2020-04-27,24,Somogy,
2020-04-27,16,Tolna,
2020-04-27,33,Baranya,
2020-04-27,23,Bács-Kiskun,
2020-04-27,86,Csongrád,
2020-04-27,14,Békés,
2020-04-26,75,Győr-Moson-Sopron,
2020-04-26,72,Komárom-Esztergom,
2020-04-26,1274,Budapest,
2020-04-26,350,Pest,
2020-04-26,23,Nógrád,
2020-04-26,16,Heves,
2020-04-26,62,Borsod-Abaúj-Zemplén,
2020-04-26,45,Szabolcs-Szatmár-Bereg,
2020-04-26,14,Vas,
2020-04-26,54,Veszprém,
2020-04-26,251,Fejér,
2020-04-26,21,Jász-Nagykun-Szolnok,
2020-04-26,23,Hajdú-Bihar,
2020-04-26,48,Zala,
2020-04-26,24,Somogy,
2020-04-26,16,Tolna,
2020-04-26,33,Baranya,
2020-04-26,23,Bács-Kiskun,
2020-04-26,63,Csongrád,
2020-04-26,13,Békés,
2020-04-25,74,Győr-Moson-Sopron,
2020-04-25,70,Komárom-Esztergom,
2020-04-25,1247,Budapest,
2020-04-25,339,Pest,
2020-04-25,23,Nógrád,
2020-04-25,16,Heves,
2020-04-25,59,Borsod-Abaúj-Zemplén,
2020-04-25,44,Szabolcs-Szatmár-Bereg,
2020-04-25,14,Vas,
2020-04-25,52,Veszprém,
2020-04-25,246,Fejér,
2020-04-25,20,Jász-Nagykun-Szolnok,
2020-04-25,23,Hajdú-Bihar,
2020-04-25,44,Zala,
2020-04-25,24,Somogy,
2020-04-25,16,Tolna,
2020-04-25,33,Baranya,
2020-04-25,23,Bács-Kiskun,
2020-04-25,63,Csongrád,
2020-04-25,13,Békés,
2020-04-24,74,Győr-Moson-Sopron,
2020-04-24,67,Komárom-Esztergom,
2020-04-24,1221,Budapest,
2020-04-24,329,Pest,
2020-04-24,23,Nógrád,
2020-04-24,15,Heves,
2020-04-24,54,Borsod-Abaúj-Zemplén,
2020-04-24,43,Szabolcs-Szatmár-Bereg,
2020-04-24,14,Vas,
2020-04-24,50,Veszprém,
2020-04-24,240,Fejér,
2020-04-24,20,Jász-Nagykun-Szolnok,
2020-04-24,22,Hajdú-Bihar,
2020-04-24,42,Zala,
2020-04-24,24,Somogy,
2020-04-24,16,Tolna,
2020-04-24,33,Baranya,
2020-04-24,23,Bács-Kiskun,
2020-04-24,60,Csongrád,
2020-04-24,13,Békés,
2020-04-23,72,Győr-Moson-Sopron,
2020-04-23,64,Komárom-Esztergom,
2020-04-23,1173,Budapest,
2020-04-23,317,Pest,
2020-04-23,23,Nógrád,
2020-04-23,14,Heves,
2020-04-23,53,Borsod-Abaúj-Zemplén,
2020-04-23,43,Szabolcs-Szatmár-Bereg,
2020-04-23,14,Vas,
2020-04-23,50,Veszprém,
2020-04-23,213,Fejér,
2020-04-23,19,Jász-Nagykun-Szolnok,
2020-04-23,21,Hajdú-Bihar,
2020-04-23,42,Zala,
2020-04-23,24,Somogy,
2020-04-23,16,Tolna,
2020-04-23,33,Baranya,
2020-04-23,23,Bács-Kiskun,
2020-04-23,57,Csongrád,
2020-04-23,13,Békés,
2020-04-22,75,Győr-Moson-Sopron,
2020-04-22,48,Komárom-Esztergom,
2020-04-22,1113,Budapest,
2020-04-22,305,Pest,
2020-04-22,23,Nógrád,
2020-04-22,14,Heves,
2020-04-22,53,Borsod-Abaúj-Zemplén,
2020-04-22,43,Szabolcs-Szatmár-Bereg,
2020-04-22,15,Vas,
2020-04-22,48,Veszprém,
2020-04-22,181,Fejér,
2020-04-22,19,Jász-Nagykun-Szolnok,
2020-04-22,22,Hajdú-Bihar,
2020-04-22,42,Zala,
2020-04-22,24,Somogy,
2020-04-22,15,Tolna,
2020-04-22,35,Baranya,
2020-04-22,23,Bács-Kiskun,
2020-04-22,57,Csongrád,
2020-04-22,13,Békés,
2020-04-21,64,Győr-Moson-Sopron,
2020-04-21,48,Komárom-Esztergom,
2020-04-21,1082,Budapest,
2020-04-21,293,Pest,
2020-04-21,23,Nógrád,
2020-04-21,14,Heves,
2020-04-21,53,Borsod-Abaúj-Zemplén,
2020-04-21,44,Szabolcs-Szatmár-Bereg,
2020-04-21,14,Vas,
2020-04-21,43,Veszprém,
2020-04-21,175,Fejér,
2020-04-21,19,Jász-Nagykun-Szolnok,
2020-04-21,21,Hajdú-Bihar,
2020-04-21,40,Zala,
2020-04-21,24,Somogy,
2020-04-21,14,Tolna,
2020-04-21,34,Baranya,
2020-04-21,23,Bács-Kiskun,
2020-04-21,57,Csongrád,
2020-04-21,13,Békés,
2020-04-20,64,Győr-Moson-Sopron,
2020-04-20,43,Komárom-Esztergom,
2020-04-20,1002,Budapest,
2020-04-20,286,Pest,
2020-04-20,22,Nógrád,
2020-04-20,13,Heves,
2020-04-20,53,Borsod-Abaúj-Zemplén,
2020-04-20,43,Szabolcs-Szatmár-Bereg,
2020-04-20,14,Vas,
2020-04-20,43,Veszprém,
2020-04-20,159,Fejér,
2020-04-20,19,Jász-Nagykun-Szolnok,
2020-04-20,19,Hajdú-Bihar,
2020-04-20,40,Zala,
2020-04-20,24,Somogy,
2020-04-20,14,Tolna,
2020-04-20,33,Baranya,
2020-04-20,23,Bács-Kiskun,
2020-04-20,57,Csongrád,
2020-04-20,13,Békés,
2020-04-19,63,Győr-Moson-Sopron,
2020-04-19,32,Komárom-Esztergom,
2020-04-19,971,Budapest,
2020-04-19,278,Pest,
2020-04-19,22,Nógrád,
2020-04-19,13,Heves,
2020-04-19,52,Borsod-Abaúj-Zemplén,
2020-04-19,43,Szabolcs-Szatmár-Bereg,
2020-04-19,14,Vas,
2020-04-19,41,Veszprém,
2020-04-19,146,Fejér,
2020-04-19,19,Jász-Nagykun-Szolnok,
2020-04-19,19,Hajdú-Bihar,
2020-04-19,40,Zala,
2020-04-19,23,Somogy,
2020-04-19,14,Tolna,
2020-04-19,33,Baranya,
2020-04-19,23,Bács-Kiskun,
2020-04-19,57,Csongrád,
2020-04-19,13,Békés,
2020-04-18,63,Győr-Moson-Sopron,
2020-04-18,25,Komárom-Esztergom,
2020-04-18,929,Budapest,
2020-04-18,264,Pest,
2020-04-18,20,Nógrád,
2020-04-18,13,Heves,
2020-04-18,52,Borsod-Abaúj-Zemplén,
2020-04-18,43,Szabolcs-Szatmár-Bereg,
2020-04-18,14,Vas,
2020-04-18,37,Veszprém,
2020-04-18,141,Fejér,
2020-04-18,18,Jász-Nagykun-Szolnok,
2020-04-18,19,Hajdú-Bihar,
2020-04-18,37,Zala,
2020-04-18,21,Somogy,
2020-04-18,14,Tolna,
2020-04-18,33,Baranya,
2020-04-18,23,Bács-Kiskun,
2020-04-18,55,Csongrád,
2020-04-18,13,Békés,
2020-04-17,63,Győr-Moson-Sopron,
2020-04-17,23,Komárom-Esztergom,
2020-04-17,883,Budapest,
2020-04-17,259,Pest,
2020-04-17,20,Nógrád,
2020-04-17,13,Heves,
2020-04-17,52,Borsod-Abaúj-Zemplén,
2020-04-17,43,Szabolcs-Szatmár-Bereg,
2020-04-17,14,Vas,
2020-04-17,36,Veszprém,
2020-04-17,128,Fejér,
2020-04-17,17,Jász-Nagykun-Szolnok,
2020-04-17,19,Hajdú-Bihar,
2020-04-17,37,Zala,
2020-04-17,21,Somogy,
2020-04-17,14,Tolna,
2020-04-17,33,Baranya,
2020-04-17,22,Bács-Kiskun,
2020-04-17,54,Csongrád,
2020-04-17,12,Békés,
2020-04-16,62,Győr-Moson-Sopron,
2020-04-16,21,Komárom-Esztergom,
2020-04-16,805,Budapest,
2020-04-16,249,Pest,
2020-04-16,19,Nógrád,
2020-04-16,13,Heves,
2020-04-16,50,Borsod-Abaúj-Zemplén,
2020-04-16,42,Szabolcs-Szatmár-Bereg,
2020-04-16,14,Vas,
2020-04-16,34,Veszprém,
2020-04-16,122,Fejér,
2020-04-16,16,Jász-Nagykun-Szolnok,
2020-04-16,19,Hajdú-Bihar,
2020-04-16,33,Zala,
2020-04-16,21,Somogy,
2020-04-16,14,Tolna,
2020-04-16,32,Baranya,
2020-04-16,22,Bács-Kiskun,
2020-04-16,52,Csongrád,
2020-04-16,12,Békés,
2020-04-15,61,Győr-Moson-Sopron,
2020-04-15,20,Komárom-Esztergom,
2020-04-15,770,Budapest,
2020-04-15,234,Pest,
2020-04-15,19,Nógrád,
2020-04-15,12,Heves,
2020-04-15,48,Borsod-Abaúj-Zemplén,
2020-04-15,41,Szabolcs-Szatmár-Bereg,
2020-04-15,14,Vas,
2020-04-15,32,Veszprém,
2020-04-15,114,Fejér,
2020-04-15,15,Jász-Nagykun-Szolnok,
2020-04-15,19,Hajdú-Bihar,
2020-04-15,31,Zala,
2020-04-15,21,Somogy,
2020-04-15,13,Tolna,
2020-04-15,29,Baranya,
2020-04-15,22,Bács-Kiskun,
2020-04-15,52,Csongrád,
2020-04-15,12,Békés,
2020-04-14,61,Győr-Moson-Sopron,
2020-04-14,20,Komárom-Esztergom,
2020-04-14,732,Budapest,
2020-04-14,220,Pest,
2020-04-14,19,Nógrád,
2020-04-14,11,Heves,
2020-04-14,45,Borsod-Abaúj-Zemplén,
2020-04-14,40,Szabolcs-Szatmár-Bereg,
2020-04-14,14,Vas,
2020-04-14,32,Veszprém,
2020-04-14,106,Fejér,
2020-04-14,15,Jász-Nagykun-Szolnok,
2020-04-14,19,Hajdú-Bihar,
2020-04-14,30,Zala,
2020-04-14,21,Somogy,
2020-04-14,13,Tolna,
2020-04-14,29,Baranya,
2020-04-14,22,Bács-Kiskun,
2020-04-14,51,Csongrád,
2020-04-14,12,Békés,
2020-04-13,61,Győr-Moson-Sopron,
2020-04-13,20,Komárom-Esztergom,
2020-04-13,703,Budapest,
2020-04-13,214,Pest,
2020-04-13,19,Nógrád,
2020-04-13,9,Heves,
2020-04-13,45,Borsod-Abaúj-Zemplén,
2020-04-13,38,Szabolcs-Szatmár-Bereg,
2020-04-13,14,Vas,
2020-04-13,31,Veszprém,
2020-04-13,102,Fejér,
2020-04-13,14,Jász-Nagykun-Szolnok,
2020-04-13,18,Hajdú-Bihar,
2020-04-13,28,Zala,
2020-04-13,20,Somogy,
2020-04-13,13,Tolna,
2020-04-13,29,Baranya,
2020-04-13,22,Bács-Kiskun,
2020-04-13,47,Csongrád,
2020-04-13,11,Békés,
2020-04-12,60,Győr-Moson-Sopron,
2020-04-12,20,Komárom-Esztergom,
2020-04-12,669,Budapest,
2020-04-12,215,Pest,
2020-04-12,18,Nógrád,
2020-04-12,9,Heves,
2020-04-12,44,Borsod-Abaúj-Zemplén,
2020-04-12,38,Szabolcs-Szatmár-Bereg,
2020-04-12,14,Vas,
2020-04-12,30,Veszprém,
2020-04-12,93,Fejér,
2020-04-12,14,Jász-Nagykun-Szolnok,
2020-04-12,18,Hajdú-Bihar,
2020-04-12,28,Zala,
2020-04-12,20,Somogy,
2020-04-12,13,Tolna,
2020-04-12,29,Baranya,
2020-04-12,22,Bács-Kiskun,
2020-04-12,45,Csongrád,
2020-04-12,11,Békés,
2020-04-11,44,Győr-Moson-Sopron,
2020-04-11,20,Komárom-Esztergom,
2020-04-11,655,Budapest,
2020-04-11,199,Pest,
2020-04-11,17,Nógrád,
2020-04-11,8,Heves,
2020-04-11,13,Borsod-Abaúj-Zemplén,
2020-04-11,37,Szabolcs-Szatmár-Bereg,
2020-04-11,14,Vas,
2020-04-11,28,Veszprém,
2020-04-11,82,Fejér,
2020-04-11,13,Jász-Nagykun-Szolnok,
2020-04-11,17,Hajdú-Bihar,
2020-04-11,26,Zala,
2020-04-11,18,Somogy,
2020-04-11,13,Tolna,
2020-04-11,29,Baranya,
2020-04-11,22,Bács-Kiskun,
2020-04-11,44,Csongrád,
2020-04-11,11,Békés,
2020-04-10,43,Győr-Moson-Sopron,
2020-04-10,17,Komárom-Esztergom,
2020-04-10,580,Budapest,
2020-04-10,194,Pest,
2020-04-10,12,Nógrád,
2020-04-10,5,Heves,
2020-04-10,10,Borsod-Abaúj-Zemplén,
2020-04-10,37,Szabolcs-Szatmár-Bereg,
2020-04-10,13,Vas,
2020-04-10,23,Veszprém,
2020-04-10,72,Fejér,
2020-04-10,12,Jász-Nagykun-Szolnok,
2020-04-10,17,Hajdú-Bihar,
2020-04-10,23,Zala,
2020-04-10,17,Somogy,
2020-04-10,13,Tolna,
2020-04-10,28,Baranya,
2020-04-10,21,Bács-Kiskun,
2020-04-10,42,Csongrád,
2020-04-10,11,Békés,
2020-04-09,37,Győr-Moson-Sopron,
2020-04-09,17,Komárom-Esztergom,
2020-04-09,428,Budapest,
2020-04-09,183,Pest,
2020-04-09,12,Nógrád,
2020-04-09,4,Heves,
2020-04-09,10,Borsod-Abaúj-Zemplén,
2020-04-09,36,Szabolcs-Szatmár-Bereg,
2020-04-09,12,Vas,
2020-04-09,18,Veszprém,
2020-04-09,55,Fejér,
2020-04-09,11,Jász-Nagykun-Szolnok,
2020-04-09,15,Hajdú-Bihar,
2020-04-09,19,Zala,
2020-04-09,17,Somogy,
2020-04-09,13,Tolna,
2020-04-09,23,Baranya,
2020-04-09,19,Bács-Kiskun,
2020-04-09,40,Csongrád,
2020-04-09,11,Békés,
2020-04-08,37,Győr-Moson-Sopron,
2020-04-08,15,Komárom-Esztergom,
2020-04-08,387,Budapest,
2020-04-08,164,Pest,
2020-04-08,12,Nógrád,
2020-04-08,4,Heves,
2020-04-08,7,Borsod-Abaúj-Zemplén,
2020-04-08,36,Szabolcs-Szatmár-Bereg,
2020-04-08,12,Vas,
2020-04-08,14,Veszprém,
2020-04-08,49,Fejér,
2020-04-08,10,Jász-Nagykun-Szolnok,
2020-04-08,15,Hajdú-Bihar,
2020-04-08,11,Zala,
2020-04-08,17,Somogy,
2020-04-08,13,Tolna,
2020-04-08,23,Baranya,
2020-04-08,19,Bács-Kiskun,
2020-04-08,40,Csongrád,
2020-04-08,10,Békés,
2020-04-07,36,Győr-Moson-Sopron,
2020-04-07,15,Komárom-Esztergom,
2020-04-07,345,Budapest,
2020-04-07,153,Pest,
2020-04-07,11,Nógrád,
2020-04-07,4,Heves,
2020-04-07,7,Borsod-Abaúj-Zemplén,
2020-04-07,34,Szabolcs-Szatmár-Bereg,
2020-04-07,12,Vas,
2020-04-07,13,Veszprém,
2020-04-07,39,Fejér,
2020-04-07,10,Jász-Nagykun-Szolnok,
2020-04-07,15,Hajdú-Bihar,
2020-04-07,11,Zala,
2020-04-07,16,Somogy,
2020-04-07,13,Tolna,
2020-04-07,23,Baranya,
2020-04-07,19,Bács-Kiskun,
2020-04-07,32,Csongrád,
2020-04-07,9,Békés,
2020-04-06,34,Győr-Moson-Sopron,
2020-04-06,14,Komárom-Esztergom,
2020-04-06,317,Budapest,
2020-04-06,142,Pest,
2020-04-06,10,Nógrád,
2020-04-06,4,Heves,
2020-04-06,7,Borsod-Abaúj-Zemplén,
2020-04-06,28,Szabolcs-Szatmár-Bereg,
2020-04-06,11,Vas,
2020-04-06,10,Veszprém,
2020-04-06,24,Fejér,
2020-04-06,8,Jász-Nagykun-Szolnok,
2020-04-06,15,Hajdú-Bihar,
2020-04-06,11,Zala,
2020-04-06,15,Somogy,
2020-04-06,12,Tolna,
2020-04-06,23,Baranya,
2020-04-06,19,Bács-Kiskun,
2020-04-06,32,Csongrád,
2020-04-06,8,Békés,
2020-04-05,34,Győr-Moson-Sopron,
2020-04-05,14,Komárom-Esztergom,
2020-04-05,313,Budapest,
2020-04-05,142,Pest,
2020-04-05,10,Nógrád,
2020-04-05,3,Heves,
2020-04-05,7,Borsod-Abaúj-Zemplén,
2020-04-05,28,Szabolcs-Szatmár-Bereg,
2020-04-05,11,Vas,
2020-04-05,10,Veszprém,
2020-04-05,24,Fejér,
2020-04-05,8,Jász-Nagykun-Szolnok,
2020-04-05,14,Hajdú-Bihar,
2020-04-05,10,Zala,
2020-04-05,15,Somogy,
2020-04-05,10,Tolna,
2020-04-05,23,Baranya,
2020-04-05,19,Bács-Kiskun,
2020-04-05,30,Csongrád,
2020-04-05,8,Békés,
2020-04-04,33,Győr-Moson-Sopron,
2020-04-04,14,Komárom-Esztergom,
2020-04-04,291,Budapest,
2020-04-04,134,Pest,
2020-04-04,8,Nógrád,
2020-04-04,3,Heves,
2020-04-04,6,Borsod-Abaúj-Zemplén,
2020-04-04,28,Szabolcs-Szatmár-Bereg,
2020-04-04,11,Vas,
2020-04-04,10,Veszprém,
2020-04-04,21,Fejér,
2020-04-04,7,Jász-Nagykun-Szolnok,
2020-04-04,13,Hajdú-Bihar,
2020-04-04,10,Zala,
2020-04-04,12,Somogy,
2020-04-04,7,Tolna,
2020-04-04,21,Baranya,
2020-04-04,18,Bács-Kiskun,
2020-04-04,25,Csongrád,
2020-04-04,6,Békés,
2020-04-03,28,Győr-Moson-Sopron,
2020-04-03,15,Komárom-Esztergom,
2020-04-03,261,Budapest,
2020-04-03,124,Pest,
2020-04-03,7,Nógrád,
2020-04-03,3,Heves,
2020-04-03,6,Borsod-Abaúj-Zemplén,
2020-04-03,28,Szabolcs-Szatmár-Bereg,
2020-04-03,9,Vas,
2020-04-03,10,Veszprém,
2020-04-03,21,Fejér,
2020-04-03,8,Jász-Nagykun-Szolnok,
2020-04-03,11,Hajdú-Bihar,
2020-04-03,8,Zala,
2020-04-03,12,Somogy,
2020-04-03,7,Tolna,
2020-04-03,21,Baranya,
2020-04-03,17,Bács-Kiskun,
2020-04-03,23,Csongrád,
2020-04-03,4,Békés,
2020-04-01,26,Győr-Moson-Sopron,
2020-04-01,12,Komárom-Esztergom,
2020-04-01,232,Budapest,
2020-04-01,98,Pest,
2020-04-01,5,Nógrád,
2020-04-01,3,Heves,
2020-04-01,6,Borsod-Abaúj-Zemplén,
2020-04-01,25,Szabolcs-Szatmár-Bereg,
2020-04-01,9,Vas,
2020-04-01,10,Veszprém,
2020-04-01,13,Fejér,
2020-04-01,5,Jász-Nagykun-Szolnok,
2020-04-01,9,Hajdú-Bihar,
2020-04-01,7,Zala,
2020-04-01,11,Somogy,
2020-04-01,7,Tolna,
2020-04-01,19,Baranya,
2020-04-01,8,Bács-Kiskun,
2020-04-01,17,Csongrád,
2020-04-01,3,Békés,
2020-04-02,28,Győr-Moson-Sopron,
2020-04-02,13,Komárom-Esztergom,
2020-04-02,122,Pest,
2020-04-02,243,Budapest,
2020-04-02,18,Fejér,
2020-04-02,10,Veszprém,
2020-04-02,9,Vas,
2020-04-02,7,Zala,
2020-04-02,11,Somogy,
2020-04-02,7,Tolna,
2020-04-02,19,Baranya,
2020-04-02,15,Bács-Kiskun,
2020-04-02,6,Nógrád,
2020-04-02,3,Heves,
2020-04-02,7,Jász-Nagykun-Szolnok,
2020-04-02,21,Csongrád,
2020-04-02,6,Borsod-Abaúj-Zemplén,
2020-04-02,27,Szabolcs-Szatmár-Bereg,
2020-04-02,10,Hajdú-Bihar,
2020-04-02,3,Békés,
